14586, 16, 153
14588, 19, 168
24349, 17, 143
14591, 16, 129
14610, 16, 195
15380, 11, 104
15383, 17, 197
15384, 19, 114
25530, 14, 192
14674, 20, 103
14676, 12, 129
14677, 17, 191
19713, 14, 100
14682, 18, 173
15364, 19, 176
20773, 14, 159
14696, 10, 174
14699, 11, 143
15092, 13, 144
21884, 11, 139
21297, 11, 180
13962, 20, 150
19819, 12, 109
23028, 17, 130
14759, 10, 128
14760, 15, 176
21932, 12, 149
20052, 10, 192
29603, 11, 137
14791, 19, 103
16522, 13, 199
16566, 19, 122
9454, 18, 142
19944, 12, 140
19736, 12, 137
19959, 20, 178
16530, 19, 119
16556, 13, 112
16565, 16, 133
16573, 19, 188
12973, 13, 181
18253, 19, 190
3510, 10, 124
3516, 16, 200
13134, 16, 191
11819, 13, 180
16324, 10, 108
16385, 19, 175
22183, 20, 134
10908, 18, 192
20461, 19, 114
10153, 10, 179
16343, 10, 171
29902, 11, 126
16252, 13, 139
10485, 11, 135
15610, 12, 170
15611, 17, 158
15615, 11, 126
15622, 16, 127
14950, 20, 102
29469, 15, 158
29470, 11, 176
29481, 10, 184
29485, 14, 184
29486, 15, 143
29503, 11, 102
29561, 16, 156
29564, 20, 179
29565, 17, 141
29583, 19, 135
29584, 16, 134
29623, 12, 161
29633, 16, 107
29637, 19, 174
29641, 15, 147
29642, 20, 159
29643, 14, 181
29644, 14, 141
29647, 19, 166
29648, 18, 144
29650, 14, 101
29661, 20, 136
35741, 17, 196
29662, 12, 127
29664, 14, 125
29685, 13, 163
29724, 11, 110
29725, 16, 171
29726, 11, 125
29781, 17, 197
29801, 13, 140
29903, 16, 179
29802, 17, 172
29821, 19, 114
29842, 20, 110
29843, 15, 166
29844, 19, 128
29848, 20, 167
35757, 16, 181
35761, 18, 106
35762, 13, 181
29861, 16, 178
29862, 17, 103
29882, 17, 121
29884, 20, 155
29885, 17, 168
29886, 18, 115
29888, 13, 164
29890, 18, 175
29901, 19, 158
29922, 12, 108
29934, 11, 148
29926, 16, 143
35690, 11, 162
29937, 12, 176
29942, 20, 158
29947, 16, 140
35685, 11, 197
35689, 13, 134
35698, 10, 196
35787, 17, 177
35817, 20, 117
35820, 17, 169
35821, 16, 182
35837, 15, 102
35839, 16, 132
35842, 10, 152
35878, 14, 111
15129, 10, 177
35883, 18, 116
35897, 17, 135
35917, 20, 144
35937, 16, 128
36017, 16, 200
36026, 15, 200
36031, 18, 178
36045, 19, 134
36057, 12, 192
36058, 19, 180
36079, 15, 199
36082, 11, 173
36084, 11, 104
36086, 20, 178
36089, 10, 190
36097, 11, 166
36106, 18, 190
36109, 20, 158
36111, 11, 130
36117, 16, 157
36118, 11, 148
36121, 12, 188
36123, 12, 145
36137, 13, 159
36139, 10, 118
36142, 20, 104
36144, 16, 166
36147, 17, 189
36243, 19, 160
36246, 16, 167
36261, 20, 156
36277, 10, 168
40177, 18, 169
36288, 18, 200
36290, 12, 100
36300, 11, 112
36357, 17, 133
36365, 17, 185
36377, 14, 114
36380, 19, 199
36429, 17, 113
36440, 16, 171
36457, 10, 136
36497, 20, 113
36517, 16, 140
36520, 14, 181
15321, 17, 144
36539, 16, 114
36184, 15, 187
38323, 11, 173
22860, 17, 119
22671, 16, 150
23644, 19, 161
22552, 11, 133
1677, 11, 127
13235, 18, 131
23332, 18, 121
19518, 17, 182
22030, 12, 159
2922, 17, 113
21372, 13, 125
19734, 17, 176
23217, 11, 172
22228, 19, 199
26090, 17, 137
22584, 12, 147
21968, 14, 128
20549, 17, 180
25821, 14, 167
15481, 12, 143
12585, 20, 135
23012, 11, 158
13882, 11, 125
40076, 12, 179
26649, 15, 177
6758, 10, 187
9095, 10, 157
20980, 16, 199
21874, 17, 122
22136, 16, 104
22691, 17, 140
10725, 16, 145
22211, 16, 153
23637, 19, 115
40551, 20, 170
13656, 11, 116
21657, 13, 134
21633, 10, 180
21892, 11, 160
1163, 15, 162
23304, 10, 195
23337, 18, 195
3683, 13, 114
21868, 16, 195
18118, 10, 133
25499, 11, 136
23068, 15, 139
22249, 20, 144
16318, 17, 126
22709, 13, 162
12861, 10, 113
25814, 10, 114
18872, 15, 193
23209, 13, 164
22355, 16, 177
23524, 15, 111
23333, 18, 192
2874, 12, 176
22853, 10, 147
22139, 12, 186
24017, 11, 156
22735, 14, 172
38598, 10, 178
18235, 11, 189
3423, 11, 103
11972, 15, 121
20923, 12, 133
26268, 19, 164
22984, 16, 165
41326, 16, 172
26458, 10, 163
25651, 12, 152
24854, 17, 191
15794, 14, 186
25531, 12, 123
21673, 14, 188
22567, 10, 135
22471, 17, 159
4376, 15, 110
5333, 16, 169
22186, 12, 184
5843, 13, 154
23500, 18, 189
24015, 17, 132
26460, 12, 122
15325, 19, 167
23608, 10, 143
16096, 11, 120
14805, 19, 192
14815, 13, 112
21298, 16, 178
14741, 18, 126
14745, 15, 166
14748, 20, 150
20144, 19, 101
19960, 15, 177
24354, 19, 123
19738, 19, 126
38586, 19, 192
25828, 19, 120
14773, 14, 106
24355, 16, 175
19798, 16, 156
23668, 19, 140
15174, 15, 120
19829, 15, 189
15401, 19, 196
14780, 14, 126
15128, 15, 106
14782, 18, 191
19612, 10, 187
20234, 14, 116
14886, 18, 177
14882, 15, 190
14891, 10, 163
14895, 18, 180
23579, 11, 130
15089, 18, 153
20258, 14, 149
24357, 19, 137
22429, 11, 193
15116, 20, 153
13423, 12, 138
8627, 19, 102
20796, 20, 162
15122, 10, 153
15123, 13, 195
15124, 11, 162
22009, 10, 193
23739, 17, 197
15131, 18, 138
14819, 16, 134
21261, 10, 173
18860, 18, 140
23802, 16, 182
14827, 19, 113
14828, 16, 193
14831, 11, 194
15308, 10, 160
15309, 19, 172
15336, 17, 125
15318, 17, 172
24359, 20, 153
15335, 15, 183
16459, 17, 197
23768, 12, 162
20244, 10, 119
21260, 16, 174
23769, 19, 126
24361, 18, 148
19873, 15, 133
15297, 10, 138
15298, 13, 180
24362, 12, 117
15303, 15, 181
15306, 20, 164
21941, 10, 182
18884, 14, 142
19593, 14, 199
15375, 17, 171
15376, 17, 116
15377, 14, 161
39157, 16, 184
5040, 10, 142
20035, 14, 180
19793, 15, 192
30516, 11, 141
15181, 18, 188
15182, 10, 153
24363, 19, 176
19985, 17, 163
14436, 10, 135
22137, 17, 102
15194, 19, 112
15339, 19, 168
15183, 17, 108
15192, 14, 196
15340, 19, 109
26580, 16, 193
15342, 18, 103
22780, 13, 143
3719, 13, 144
15346, 11, 129
20264, 15, 188
15347, 13, 151
15348, 11, 192
29953, 10, 180
29955, 19, 131
30021, 12, 156
10493, 13, 182
29961, 15, 153
29982, 14, 148
29983, 10, 147
29987, 18, 115
29998, 16, 113
30002, 12, 142
30003, 14, 185
30004, 19, 100
30005, 18, 132
30006, 14, 186
30061, 18, 125
30062, 17, 112
30063, 10, 112
30064, 16, 158
30086, 15, 142
30101, 18, 107
30122, 14, 197
30123, 13, 111
30206, 19, 143
30316, 17, 149
30319, 18, 127
30227, 11, 102
30237, 20, 163
30239, 17, 108
30266, 10, 171
30286, 13, 181
30399, 11, 200
30294, 15, 137
30297, 20, 195
30306, 17, 177
30307, 18, 163
30308, 20, 159
30309, 17, 176
30310, 16, 179
30313, 12, 128
30314, 16, 111
30337, 11, 169
30338, 14, 178
30357, 20, 104
30358, 18, 158
30378, 11, 114
30396, 17, 106
30397, 20, 117
30398, 15, 103
30417, 13, 174
30424, 11, 110
30426, 11, 195
30450, 17, 146
30455, 16, 114
30458, 19, 114
30460, 12, 110
30496, 13, 100
30499, 15, 102
30501, 18, 119
30503, 17, 181
10494, 17, 120
30438, 18, 164
30445, 16, 182
30506, 12, 200
30536, 16, 134
30558, 20, 181
30561, 15, 166
30562, 14, 190
30576, 18, 198
30577, 16, 200
30745, 18, 120
10491, 11, 139
30625, 10, 175
30656, 10, 128
30661, 19, 189
30676, 10, 165
30718, 15, 183
30741, 15, 193
30778, 11, 131
10492, 14, 119
30750, 18, 160
30752, 17, 128
30755, 14, 103
31637, 14, 147
30768, 11, 193
10815, 11, 106
10496, 17, 174
10226, 10, 190
10214, 18, 131
10224, 18, 110
10225, 19, 195
10228, 12, 161
10229, 16, 200
10235, 13, 167
10237, 16, 189
10244, 12, 184
10247, 14, 197
10251, 15, 189
10255, 11, 135
10257, 18, 124
10278, 19, 172
10303, 10, 146
10314, 20, 132
10316, 12, 187
10325, 20, 162
10326, 15, 197
6360, 20, 171
10598, 15, 177
10629, 15, 104
10551, 19, 115
10553, 14, 152
10555, 11, 156
10556, 16, 152
10633, 13, 131
10634, 10, 162
10635, 18, 187
10636, 19, 119
10639, 19, 131
10640, 19, 138
10641, 17, 168
10699, 17, 113
10700, 10, 114
10644, 15, 173
10645, 12, 181
10647, 20, 188
10649, 19, 197
40472, 10, 104
10702, 12, 155
10704, 12, 151
10770, 10, 168
10771, 20, 162
10775, 18, 189
10776, 13, 164
10811, 13, 135
10843, 20, 132
10789, 11, 111
10801, 11, 106
10806, 13, 124
10818, 16, 117
10210, 20, 169
10249, 14, 145
10305, 11, 144
10306, 15, 179
10420, 12, 196
10421, 12, 121
10422, 10, 141
10423, 11, 149
10425, 15, 178
10426, 14, 166
10433, 17, 159
10684, 13, 197
10685, 19, 183
10760, 15, 141
10608, 13, 146
10672, 10, 105
10675, 12, 175
10764, 13, 167
10870, 16, 115
10872, 15, 187
10458, 20, 146
12652, 11, 174
10466, 18, 123
10467, 12, 176
10468, 19, 200
10472, 12, 102
10557, 14, 139
23335, 12, 137
26388, 10, 190
9768, 14, 162
16895, 15, 198
23370, 15, 198
22390, 20, 153
2637, 15, 175
24030, 16, 113
38604, 16, 155
16571, 11, 147
22990, 12, 186
22174, 12, 173
22866, 11, 100
22175, 19, 146
22739, 13, 196
27, 18, 184
26488, 12, 200
23502, 18, 127
22973, 17, 178
9906, 15, 140
20539, 10, 112
22872, 13, 129
26068, 19, 175
16390, 12, 100
23985, 14, 185
1847, 19, 125
26104, 18, 196
21677, 15, 168
23208, 20, 107
2919, 12, 159
26265, 18, 170
26509, 17, 153
38605, 11, 161
7978, 13, 117
25631, 14, 182
13908, 18, 145
21973, 17, 116
9168, 19, 145
9632, 11, 132
23455, 10, 102
2556, 13, 115
23073, 17, 107
23170, 10, 121
25054, 16, 124
17438, 19, 115
26228, 12, 129
18800, 10, 120
22829, 15, 129
23770, 15, 102
23268, 10, 101
16193, 16, 158
22282, 20, 116
745, 18, 200
25503, 14, 103
22557, 13, 185
22571, 17, 110
23692, 10, 145
38582, 10, 157
17115, 20, 131
11166, 15, 183
1198, 18, 114
39229, 16, 196
26532, 10, 149
16391, 12, 152
22142, 15, 145
6125, 14, 130
22668, 19, 137
16124, 16, 116
25852, 15, 113
26528, 17, 180
22636, 14, 137
15130, 17, 112
2480, 20, 133
21271, 17, 187
22648, 13, 107
26511, 10, 116
23610, 11, 166
2633, 13, 199
26270, 19, 104
26512, 13, 196
26410, 15, 183
15836, 10, 116
22435, 12, 116
24006, 12, 157
15349, 15, 139
15220, 14, 170
19378, 11, 172
15243, 19, 182
15244, 11, 154
15246, 13, 137
15249, 19, 168
12485, 15, 163
23071, 16, 148
26513, 15, 157
22431, 20, 100
15250, 14, 128
18929, 18, 106
23331, 14, 151
23152, 14, 153
15251, 14, 105
22472, 15, 110
19834, 17, 179
39143, 19, 162
23009, 15, 118
39350, 18, 158
15266, 20, 162
25128, 11, 143
15268, 15, 111
22248, 11, 168
15285, 16, 125
15289, 13, 108
15290, 20, 169
20146, 19, 114
15307, 12, 194
15322, 13, 185
19756, 13, 152
23829, 10, 151
15410, 16, 166
15416, 10, 164
15419, 10, 170
20278, 18, 123
15423, 17, 121
21333, 11, 102
20006, 10, 188
39361, 14, 162
25823, 14, 186
22373, 13, 124
31176, 18, 122
26559, 11, 196
19947, 18, 113
15262, 10, 130
2768, 11, 137
24730, 18, 191
22353, 17, 196
19392, 13, 197
26260, 17, 126
21292, 15, 101
18160, 13, 179
15412, 15, 176
38639, 20, 120
1624, 13, 110
26610, 10, 129
15536, 16, 102
31218, 19, 163
19946, 11, 106
19975, 17, 138
15903, 15, 154
11693, 15, 196
21264, 18, 161
40481, 13, 128
31139, 11, 160
21949, 16, 112
21954, 14, 182
21557, 10, 132
17576, 13, 180
15640, 15, 145
15468, 16, 144
15369, 19, 157
22077, 16, 103
31159, 18, 137
12061, 20, 142
22078, 18, 178
15405, 12, 145
15407, 15, 169
20015, 14, 104
15411, 18, 149
10615, 20, 173
15414, 14, 191
15415, 19, 166
15417, 13, 103
12092, 15, 198
16953, 16, 124
15535, 18, 155
22079, 11, 166
22080, 15, 146
23339, 18, 154
22144, 16, 128
15500, 18, 125
23873, 11, 124
15513, 14, 141
24366, 17, 184
19949, 13, 173
22856, 13, 150
18922, 15, 123
15631, 11, 108
21865, 11, 187
15648, 15, 157
23945, 18, 127
17585, 19, 104
24370, 18, 163
15753, 13, 188
23020, 20, 144
30800, 14, 174
30801, 15, 139
30818, 17, 168
30819, 18, 191
30820, 19, 185
30838, 14, 145
30916, 11, 179
30920, 19, 127
30926, 13, 154
38607, 12, 200
30956, 15, 156
30976, 16, 185
30979, 14, 145
30980, 18, 102
30982, 16, 197
30984, 10, 144
30986, 13, 138
30989, 19, 188
30997, 16, 188
31002, 18, 127
31003, 17, 127
31077, 10, 123
31078, 20, 127
31161, 10, 122
31167, 12, 175
31102, 13, 123
31103, 13, 133
31239, 18, 125
31241, 10, 160
31244, 20, 134
31256, 12, 150
31259, 14, 170
31262, 17, 129
31276, 16, 118
31296, 15, 101
31297, 16, 111
31298, 11, 156
31317, 14, 172
31318, 19, 147
31336, 14, 118
31358, 13, 104
31359, 16, 152
31424, 20, 184
31429, 11, 135
31479, 18, 141
31510, 15, 173
31531, 11, 146
31578, 16, 156
31582, 17, 193
31603, 13, 108
31520, 10, 118
31522, 17, 173
31525, 19, 140
31528, 18, 179
31604, 13, 117
31622, 20, 130
31639, 10, 185
31776, 19, 187
31779, 11, 106
31780, 11, 191
31869, 16, 132
31916, 19, 180
31978, 16, 100
10566, 13, 121
10569, 14, 161
10523, 19, 137
10588, 20, 168
31932, 18, 194
31927, 15, 153
31930, 20, 126
31933, 11, 183
38636, 14, 179
31962, 17, 182
31976, 14, 191
36646, 14, 165
31980, 15, 139
31983, 20, 128
31996, 17, 187
10558, 13, 109
10563, 16, 164
10565, 11, 182
36640, 17, 143
36481, 16, 169
35765, 13, 161
41300, 16, 163
35780, 14, 154
38936, 19, 171
35798, 14, 188
40511, 20, 157
36158, 11, 189
10572, 16, 181
10573, 13, 106
10574, 19, 113
10577, 10, 193
10578, 14, 128
10579, 19, 192
10580, 17, 161
10581, 12, 170
10583, 18, 170
10584, 18, 139
10585, 14, 132
10587, 10, 151
10602, 18, 100
10604, 19, 151
10606, 15, 154
10621, 10, 118
10497, 18, 127
10499, 17, 183
10500, 20, 184
10501, 11, 102
10589, 17, 124
10508, 11, 124
10511, 20, 124
10590, 10, 105
10591, 13, 117
10515, 20, 169
10516, 15, 145
10517, 13, 144
10518, 19, 169
10519, 11, 190
10520, 10, 198
10522, 20, 126
10529, 13, 186
10592, 13, 109
10694, 17, 200
10708, 15, 164
10710, 14, 195
10713, 12, 147
10791, 14, 155
10719, 14, 102
10731, 11, 155
10734, 12, 179
10735, 18, 189
10736, 10, 100
14140, 14, 178
14141, 15, 147
10749, 11, 180
10750, 19, 138
10751, 17, 127
10792, 16, 195
10793, 18, 166
10794, 17, 171
38888, 18, 134
10765, 17, 119
10766, 12, 155
10767, 19, 200
10768, 12, 127
10769, 19, 127
10777, 19, 129
10778, 18, 108
10779, 15, 191
10780, 13, 182
10781, 12, 182
10782, 11, 126
10783, 14, 145
10796, 16, 148
10822, 12, 122
10826, 10, 143
10834, 18, 103
10837, 19, 158
10838, 19, 162
10839, 17, 137
10882, 18, 166
10883, 14, 127
10884, 17, 123
10885, 18, 175
10886, 20, 107
10888, 20, 170
11168, 12, 148
22688, 10, 132
26514, 18, 146
26519, 17, 172
9680, 18, 194
21269, 10, 187
24656, 12, 196
22979, 10, 170
26070, 10, 161
26517, 12, 183
21672, 11, 113
1904, 17, 186
26578, 12, 199
26656, 18, 137
26411, 12, 103
25826, 10, 129
26518, 18, 126
26548, 19, 137
26549, 11, 163
26560, 19, 144
26582, 11, 124
26585, 20, 127
26622, 13, 130
26661, 15, 136
13511, 20, 115
26682, 16, 163
26727, 18, 183
26728, 10, 109
26741, 20, 160
26742, 18, 132
26743, 16, 143
7196, 17, 183
40600, 14, 175
9711, 14, 183
24339, 11, 170
6264, 14, 151
27643, 13, 152
17703, 15, 177
27254, 18, 145
22895, 17, 125
18237, 19, 120
18755, 16, 186
18776, 20, 179
22716, 16, 130
24142, 18, 126
15758, 13, 122
25894, 10, 160
22711, 15, 161
5828, 11, 164
17505, 20, 157
18296, 12, 156
5063, 13, 100
16280, 18, 100
16278, 12, 158
11918, 16, 136
18382, 19, 169
18301, 15, 166
15112, 12, 195
17524, 18, 173
17492, 15, 147
17523, 16, 170
17488, 20, 152
11258, 18, 165
22689, 20, 198
23168, 16, 142
21653, 16, 109
18255, 10, 107
22122, 19, 194
15643, 20, 149
5370, 10, 119
18103, 14, 113
23029, 16, 177
18256, 15, 136
22549, 15, 131
23726, 10, 149
21873, 16, 139
25888, 17, 170
18413, 17, 126
18416, 15, 153
23588, 13, 123
19093, 14, 150
1037, 19, 123
15442, 10, 184
24371, 19, 101
18418, 16, 196
18372, 16, 182
18419, 14, 199
18380, 18, 146
22252, 14, 156
4399, 16, 110
1036, 18, 110
15556, 10, 175
1063, 15, 136
8011, 15, 110
7724, 15, 103
5398, 12, 148
7029, 12, 146
5270, 19, 145
885, 12, 142
15851, 18, 163
15852, 19, 121
23226, 20, 158
15466, 19, 124
15470, 18, 114
15471, 20, 134
15211, 18, 109
15628, 10, 187
15635, 16, 116
15636, 10, 143
21864, 17, 145
15638, 14, 150
26030, 12, 160
15458, 18, 193
12343, 18, 176
40836, 11, 176
8036, 17, 149
19364, 16, 127
24650, 10, 146
14883, 10, 145
14885, 13, 176
24651, 16, 131
18074, 13, 119
27613, 20, 151
40958, 13, 105
13510, 12, 165
12864, 17, 193
21736, 12, 194
13503, 18, 156
13502, 14, 168
14032, 15, 119
14033, 15, 102
21713, 12, 150
21715, 16, 110
21746, 18, 155
21717, 19, 106
21718, 18, 167
21720, 11, 154
21721, 17, 191
15653, 20, 152
12712, 16, 104
21725, 10, 114
21726, 18, 199
26264, 17, 154
26390, 10, 183
24687, 13, 109
21744, 16, 148
27615, 14, 142
23155, 14, 119
14095, 15, 182
38644, 15, 150
12714, 15, 119
18986, 16, 195
22140, 18, 115
22987, 15, 192
23932, 19, 138
2266, 19, 138
12680, 20, 173
12681, 10, 176
13063, 14, 155
12687, 13, 119
12697, 13, 172
12700, 16, 180
40493, 15, 134
12715, 11, 102
2150, 19, 156
15583, 13, 151
14230, 13, 138
26266, 16, 199
12716, 14, 125
15448, 14, 186
25636, 15, 135
12804, 20, 108
12806, 16, 156
15650, 19, 183
8756, 13, 119
22372, 14, 135
12726, 18, 108
12728, 19, 168
12729, 13, 124
14228, 18, 156
12257, 11, 106
13034, 20, 173
39147, 13, 105
24679, 19, 165
13030, 20, 126
36183, 17, 116
21816, 10, 149
12988, 16, 150
21818, 11, 185
12078, 10, 118
25634, 17, 113
23808, 14, 176
36160, 14, 189
36164, 13, 119
36649, 16, 185
36161, 11, 125
36650, 20, 128
36177, 15, 102
39803, 20, 134
36179, 16, 122
35321, 13, 143
35797, 11, 193
29705, 16, 166
25700, 18, 188
36656, 16, 103
36480, 12, 140
36657, 13, 134
36182, 14, 103
36659, 15, 168
36185, 10, 109
30291, 14, 187
28693, 13, 139
36661, 11, 122
36186, 11, 155
36188, 19, 127
36671, 19, 144
35800, 17, 134
36673, 17, 180
39502, 18, 122
35790, 19, 104
35786, 12, 109
5408, 17, 116
30289, 13, 107
30748, 17, 135
30761, 17, 179
39278, 17, 194
29006, 19, 139
40820, 18, 135
12608, 13, 124
36677, 19, 160
35788, 18, 177
29319, 14, 152
30935, 17, 148
28996, 10, 190
6242, 14, 177
5998, 13, 114
30081, 14, 192
28691, 16, 147
30759, 20, 193
31004, 20, 188
30452, 12, 128
29956, 10, 124
31716, 18, 199
17175, 14, 197
28701, 16, 135
31010, 12, 150
31504, 15, 146
30836, 20, 147
30746, 13, 122
4234, 11, 106
25242, 14, 122
31007, 14, 184
28998, 20, 121
38646, 20, 114
29924, 10, 142
18292, 15, 174
18112, 16, 155
30696, 16, 130
30436, 10, 122
28952, 17, 191
30699, 16, 129
25244, 17, 116
619, 16, 161
28705, 10, 154
28707, 13, 177
30747, 18, 164
29315, 18, 140
29070, 15, 126
39807, 13, 116
29168, 14, 146
31009, 13, 105
40883, 10, 108
31896, 11, 171
31534, 10, 121
31380, 12, 155
31620, 19, 127
28989, 16, 150
30737, 12, 108
28963, 11, 160
30927, 17, 148
31517, 11, 118
31623, 11, 132
29626, 18, 144
31099, 14, 134
28965, 11, 169
28988, 12, 169
30243, 16, 111
25247, 17, 176
30623, 19, 115
30425, 18, 148
31521, 13, 182
14129, 16, 182
31508, 11, 106
29004, 20, 186
29314, 17, 127
28944, 14, 111
41272, 17, 126
39763, 11, 101
30876, 20, 136
6172, 19, 167
28923, 11, 103
16611, 19, 122
29941, 16, 176
31530, 20, 125
30341, 19, 188
28942, 10, 164
28941, 19, 190
31098, 11, 159
11309, 19, 177
27147, 16, 113
25725, 14, 161
9893, 19, 123
1291, 18, 159
10852, 17, 145
10853, 15, 162
10854, 17, 157
10855, 10, 143
11095, 12, 134
10907, 14, 139
11171, 13, 183
11173, 20, 134
10912, 20, 188
10799, 10, 139
10931, 11, 185
27770, 20, 173
15625, 15, 198
10942, 10, 161
10943, 11, 185
25728, 11, 155
7704, 12, 124
28369, 16, 107
27241, 19, 193
10876, 13, 151
10879, 20, 110
10891, 19, 102
10892, 19, 187
10893, 13, 162
10894, 10, 195
10932, 14, 132
25069, 20, 116
13443, 13, 158
13450, 17, 128
13451, 13, 190
27885, 14, 143
13341, 17, 113
25231, 14, 169
579, 18, 115
23503, 16, 172
16567, 13, 184
25232, 11, 192
39183, 16, 165
27888, 11, 122
25233, 12, 133
25234, 10, 125
25236, 19, 184
25237, 16, 178
27421, 17, 135
10953, 20, 181
8500, 20, 169
10961, 10, 172
10962, 17, 107
10967, 20, 127
10970, 17, 126
10971, 20, 162
25241, 18, 181
14124, 14, 179
9896, 14, 138
8350, 20, 194
2883, 20, 185
9895, 14, 105
9593, 15, 106
2811, 11, 181
9861, 18, 198
7833, 19, 181
4497, 14, 134
4496, 17, 110
4495, 17, 101
4493, 16, 179
4146, 10, 144
6140, 11, 112
6141, 10, 167
6239, 16, 109
7172, 10, 114
9432, 13, 102
8586, 14, 166
9035, 15, 184
9034, 14, 117
9278, 16, 188
10152, 13, 114
6942, 16, 123
7730, 13, 164
8176, 18, 127
7907, 10, 176
8563, 10, 103
9434, 17, 177
7214, 18, 137
9435, 18, 166
10151, 10, 176
6734, 18, 104
10116, 18, 162
5394, 13, 143
5364, 16, 152
8032, 11, 106
7983, 16, 145
5768, 20, 175
1900, 12, 142
1062, 12, 114
5767, 14, 108
1199, 19, 145
1319, 11, 152
14028, 20, 159
1453, 18, 114
2797, 10, 147
8652, 13, 140
8651, 17, 105
8649, 18, 115
4313, 15, 192
4397, 20, 130
10143, 11, 178
5272, 17, 129
4643, 18, 104
2008, 18, 131
5766, 10, 135
5765, 14, 124
6822, 18, 137
6819, 20, 200
6817, 19, 141
6816, 12, 162
6786, 17, 182
6829, 15, 165
7028, 17, 124
6828, 16, 133
373, 18, 126
39231, 13, 158
1031, 11, 131
1032, 18, 114
702, 18, 111
667, 11, 181
1034, 15, 162
701, 16, 107
1196, 17, 155
6346, 15, 120
1061, 12, 151
1060, 12, 174
668, 17, 182
525, 14, 110
1691, 18, 182
5267, 10, 183
1690, 18, 152
5613, 10, 102
5605, 13, 188
6379, 11, 156
1033, 15, 104
8009, 12, 126
3207, 16, 140
5608, 11, 158
7149, 12, 160
5609, 18, 169
6303, 16, 174
8641, 17, 112
8547, 15, 199
1386, 16, 121
1342, 20, 137
1898, 15, 127
1877, 15, 189
5764, 19, 101
1575, 19, 156
1679, 12, 117
313, 20, 138
5763, 17, 178
5762, 20, 197
5761, 15, 184
5760, 10, 184
5759, 13, 122
5757, 16, 100
5756, 18, 146
5755, 16, 152
5754, 13, 120
5753, 19, 173
473, 13, 159
13529, 15, 177
472, 19, 170
437, 18, 185
40908, 11, 165
375, 20, 170
4316, 16, 172
4396, 12, 142
4319, 13, 154
2565, 17, 162
39072, 19, 132
4768, 10, 143
944, 19, 161
943, 17, 152
942, 12, 148
2289, 20, 138
4228, 11, 139
4321, 18, 113
4322, 20, 112
2011, 11, 152
170, 14, 136
238, 14, 178
4392, 15, 197
4318, 13, 155
13525, 12, 142
13526, 19, 168
142, 17, 187
3829, 17, 122
11614, 20, 114
14227, 20, 133
12883, 11, 112
13052, 10, 115
12859, 20, 158
13051, 12, 126
27617, 11, 179
18061, 10, 122
40839, 19, 136
4120, 12, 169
12756, 19, 145
12757, 12, 144
12758, 15, 133
13043, 15, 172
40880, 12, 197
13527, 19, 164
12766, 13, 106
12767, 15, 161
12769, 12, 136
24660, 20, 143
13530, 17, 141
13586, 19, 120
26448, 12, 111
13590, 19, 140
13591, 18, 150
25633, 16, 160
15568, 16, 180
13514, 11, 168
13515, 16, 102
13518, 19, 156
14026, 12, 197
13532, 10, 148
13533, 18, 113
13535, 11, 190
13537, 18, 199
15562, 13, 130
12807, 15, 145
12877, 20, 185
12878, 11, 132
12953, 14, 191
14237, 15, 197
12943, 19, 172
2677, 11, 152
12987, 12, 132
15567, 16, 182
39357, 13, 161
12787, 12, 197
13552, 15, 146
14239, 13, 122
14240, 13, 195
12962, 19, 198
40527, 13, 155
15428, 11, 150
13645, 10, 176
12882, 11, 137
26247, 17, 200
13652, 19, 171
22755, 10, 158
15738, 16, 177
15742, 20, 168
15745, 20, 193
15772, 18, 105
12913, 19, 175
24149, 12, 109
14463, 17, 187
15862, 16, 125
12933, 11, 168
21838, 14, 171
23505, 15, 102
6384, 19, 123
14233, 16, 149
12940, 18, 140
13197, 10, 139
12959, 19, 158
21837, 17, 179
12961, 10, 140
12967, 20, 163
21840, 16, 152
12970, 11, 184
12972, 20, 167
12974, 17, 193
13188, 13, 102
13194, 15, 130
13195, 14, 138
13248, 10, 174
22363, 14, 121
27661, 14, 156
12989, 11, 119
27681, 16, 106
13017, 12, 135
28975, 10, 151
13022, 16, 141
13388, 15, 177
38962, 16, 190
13392, 20, 100
30434, 12, 167
29938, 16, 121
29921, 13, 194
30749, 11, 131
31008, 13, 150
31011, 13, 112
29943, 18, 192
30418, 15, 179
31166, 14, 184
6400, 18, 135
27892, 20, 184
31381, 17, 155
30839, 11, 114
39149, 11, 166
41302, 11, 109
28991, 19, 118
31014, 10, 194
38642, 17, 150
29401, 11, 139
31509, 12, 108
28955, 17, 151
31006, 10, 136
29162, 12, 123
28726, 14, 184
3643, 13, 143
30421, 13, 185
3328, 11, 156
30924, 11, 138
28721, 11, 119
31223, 19, 141
30432, 18, 104
30481, 17, 106
19637, 17, 191
28943, 10, 118
30226, 16, 138
28985, 19, 159
31100, 18, 175
29281, 17, 140
31505, 17, 132
1516, 17, 192
24136, 18, 150
30430, 15, 198
10568, 13, 198
31931, 14, 198
31919, 15, 162
28968, 18, 155
29306, 18, 108
19643, 17, 125
31379, 17, 174
29723, 19, 161
4487, 18, 166
29629, 17, 175
31928, 14, 112
41164, 11, 157
30244, 12, 173
40106, 13, 154
31158, 19, 147
29932, 15, 193
30700, 15, 149
29923, 12, 106
28960, 18, 180
5401, 12, 101
13364, 11, 195
29422, 16, 132
39286, 10, 140
