6968, 171, 182
6967, 175, 187
6966, 158, 154
6965, 182, 179
6580, 120, 131
6579, 189, 123
5065, 193, 178
10018, 118, 139
3944, 167, 107
272, 117, 165
7095, 167, 179
4029, 113, 161
7403, 106, 193
3079, 148, 172
2958, 160, 155
3540, 120, 179
8765, 136, 188
8530, 114, 170
5283, 125, 126
5376, 102, 130
3577, 147, 162
6964, 106, 128
40069, 200, 103
258, 197, 103
4271, 170, 191
19, 108, 197
3616, 109, 156
6578, 139, 139
4283, 122, 131
953, 121, 173
9071, 176, 167
7401, 100, 163
181, 179, 121
7113, 128, 194
4164, 176, 132
4284, 198, 162
47, 162, 162
6576, 163, 120
3078, 175, 130
10103, 184, 133
1999, 123, 154
7112, 141, 193
7400, 138, 143
5865, 148, 120
8159, 141, 167
2124, 195, 151
2123, 184, 130
2561, 143, 172
1713, 163, 150
40110, 170, 192
6573, 142, 156
1709, 106, 128
1708, 188, 127
1707, 130, 165
1702, 150, 128
2121, 186, 171
2120, 145, 133
6963, 104, 116
744, 195, 103
743, 112, 168
757, 186, 155
1701, 113, 168
6572, 116, 133
6571, 180, 194
2361, 126, 122
146, 197, 144
145, 196, 200
2325, 151, 178
10072, 128, 148
1971, 185, 153
1, 187, 103
6962, 140, 198
104, 162, 134
3938, 162, 112
3942, 131, 127
1969, 188, 168
1075, 159, 137
4028, 150, 137
3941, 145, 146
3939, 125, 115
9967, 122, 162
3940, 191, 156
8764, 187, 139
9102, 100, 181
1523, 119, 164
10074, 162, 134
10076, 160, 120
5071, 196, 102
9730, 181, 162
6866, 168, 196
9732, 113, 149
9807, 144, 106
9810, 138, 135
7397, 164, 121
7141, 150, 147
7142, 182, 149
4179, 193, 197
5570, 173, 123
2950, 123, 139
3077, 112, 169
8170, 110, 109
8415, 187, 156
8470, 172, 125
9067, 118, 107
8844, 104, 171
9731, 136, 130
8747, 156, 154
6372, 120, 132
5864, 117, 131
8417, 164, 115
4026, 180, 189
3936, 116, 106
5436, 100, 158
9416, 139, 128
9569, 133, 131
7894, 187, 146
4975, 119, 167
7771, 115, 135
5311, 150, 132
8748, 125, 176
6027, 151, 110
8746, 167, 119
8745, 140, 168
8203, 181, 121
8744, 179, 140
8743, 151, 155
8741, 137, 142
8740, 132, 192
8738, 141, 135
8083, 126, 190
40065, 152, 121
8736, 163, 108
5308, 135, 170
5307, 134, 180
5306, 185, 109
5305, 111, 159
5304, 154, 155
5477, 111, 157
5476, 100, 169
5940, 100, 199
5943, 156, 188
5965, 101, 161
5944, 156, 199
5964, 145, 116
6026, 134, 185
5945, 149, 186
5959, 127, 153
5946, 190, 105
5958, 189, 175
5957, 122, 167
5956, 166, 149
5955, 193, 117
5954, 107, 164
5953, 158, 160
6072, 149, 195
6028, 101, 155
6023, 171, 164
6022, 147, 120
6021, 125, 177
6020, 189, 143
6070, 172, 147
6067, 112, 134
6066, 185, 163
6065, 187, 179
6060, 113, 151
6059, 173, 105
8732, 178, 179
8731, 100, 116
8730, 166, 175
7055, 170, 169
8729, 122, 187
41049, 141, 155
8727, 103, 103
8726, 188, 104
8725, 131, 111
8724, 130, 129
8723, 128, 131
8722, 168, 178
8721, 173, 182
7054, 149, 120
7053, 196, 147
38865, 111, 185
8720, 139, 118
8719, 174, 128
6152, 127, 112
6151, 137, 124
6150, 108, 127
6147, 173, 104
6114, 166, 137
7020, 182, 174
7056, 104, 186
7050, 184, 172
6056, 168, 199
7049, 151, 198
7048, 107, 141
8716, 102, 151
7552, 115, 187
7551, 198, 162
8552, 190, 200
8714, 186, 156
8711, 136, 120
8710, 121, 102
8707, 136, 101
5473, 185, 167
8704, 120, 154
8703, 128, 188
8702, 127, 190
8536, 168, 116
8701, 177, 105
8700, 112, 155
7322, 197, 153
8961, 177, 132
7016, 138, 144
7015, 167, 134
7014, 148, 152
7013, 156, 122
7012, 187, 193
6603, 121, 127
7011, 186, 178
7010, 172, 159
6918, 138, 185
6917, 143, 156
6916, 178, 167
6915, 135, 104
6914, 154, 113
6913, 149, 154
7008, 153, 200
7007, 109, 194
7006, 127, 150
7005, 158, 177
7004, 136, 143
6601, 176, 100
6993, 109, 141
6992, 133, 149
6991, 113, 118
7477, 184, 110
6227, 142, 114
6990, 152, 167
6989, 167, 187
6988, 113, 180
6985, 186, 148
7001, 147, 114
7000, 168, 196
6998, 188, 192
6997, 111, 126
6996, 167, 197
6995, 159, 199
6994, 128, 133
6984, 104, 110
8960, 199, 115
8202, 181, 118
7481, 188, 159
8835, 121, 179
9130, 169, 175
9129, 117, 172
9127, 113, 124
9171, 142, 126
9170, 198, 185
9169, 170, 170
9155, 133, 101
9153, 161, 152
9152, 122, 148
3746, 140, 115
6982, 197, 147
8201, 102, 151
8073, 136, 103
9313, 108, 167
9312, 194, 137
7810, 199, 188
7809, 177, 170
7808, 136, 117
7807, 165, 126
7806, 150, 126
7801, 152, 108
7918, 103, 165
8062, 134, 178
8061, 130, 104
8060, 149, 156
8059, 113, 118
8058, 105, 151
8056, 109, 145
7321, 180, 122
7521, 176, 138
7548, 123, 163
8694, 187, 169
8693, 200, 174
8692, 108, 124
8691, 129, 119
8690, 182, 189
8689, 170, 178
8688, 108, 179
7912, 159, 152
9150, 138, 166
7545, 198, 121
8774, 156, 120
8773, 170, 112
8772, 149, 178
9840, 126, 157
8495, 181, 100
9310, 160, 144
9309, 113, 186
6055, 137, 126
6054, 193, 181
4226, 159, 149
8806, 162, 133
40306, 167, 157
257, 160, 103
53, 100, 190
750, 175, 185
749, 159, 142
617, 162, 178
9841, 165, 150
7707, 113, 104
7792, 147, 117
7873, 189, 178
9957, 122, 174
2947, 110, 117
7789, 105, 131
7786, 108, 160
3080, 174, 133
3158, 107, 183
3391, 143, 107
3160, 176, 192
3390, 149, 157
52, 143, 132
9988, 137, 107
7695, 113, 116
6837, 108, 122
6246, 190, 161
9951, 115, 185
4594, 159, 124
747, 173, 196
279, 181, 172
495, 190, 200
7480, 195, 126
10049, 136, 103
9966, 150, 172
1723, 119, 112
1013, 188, 110
5896, 136, 194
5231, 130, 129
1083, 167, 103
6981, 108, 126
7697, 116, 118
6600, 140, 137
1662, 151, 170
1466, 153, 107
1333, 178, 143
4598, 104, 114
6754, 192, 165
5472, 152, 109
5360, 190, 189
5052, 199, 118
8684, 123, 132
6911, 121, 138
8505, 108, 169
8683, 172, 102
8506, 153, 132
8387, 103, 133
9954, 177, 191
9956, 143, 184
3909, 141, 183
3773, 159, 194
820, 199, 124
3774, 134, 145
3845, 115, 122
1672, 194, 142
2932, 116, 128
9418, 165, 197
4636, 111, 117
2133, 151, 142
1951, 161, 165
1721, 100, 131
1663, 180, 131
1720, 197, 118
1949, 192, 141
2956, 183, 118
1665, 107, 180
236, 200, 115
2308, 175, 108
331, 191, 172
330, 183, 189
282, 167, 142
298, 150, 185
308, 133, 119
1327, 184, 161
5232, 168, 116
5234, 108, 176
1328, 103, 140
2257, 154, 105
1080, 148, 153
1079, 179, 151
1012, 169, 110
836, 155, 118
1331, 141, 127
5303, 167, 108
1465, 149, 117
1332, 187, 116
1330, 148, 186
1464, 135, 101
7062, 187, 124
7318, 165, 191
4957, 192, 142
5359, 110, 151
1524, 200, 114
1503, 130, 111
1078, 117, 135
8682, 155, 161
8501, 126, 127
10051, 146, 144
9965, 121, 198
5235, 199, 130
5302, 166, 191
336, 189, 187
338, 137, 145
337, 147, 101
5007, 192, 160
818, 126, 108
817, 138, 114
799, 150, 102
8681, 132, 176
38917, 180, 166
1607, 132, 189
7064, 112, 150
956, 171, 200
910, 190, 199
911, 197, 173
7315, 198, 113
8678, 126, 125
9576, 178, 121
9374, 186, 130
9575, 113, 190
4038, 119, 108
4037, 160, 111
4036, 166, 139
3916, 122, 172
4600, 114, 163
4701, 158, 163
4700, 190, 150
4428, 184, 147
4427, 106, 165
7664, 147, 190
6756, 190, 161
7293, 145, 129
8807, 197, 198
7070, 196, 190
4599, 123, 139
9843, 195, 151
6596, 145, 148
6595, 101, 140
8197, 199, 189
8195, 108, 146
8132, 188, 195
5301, 124, 148
5300, 117, 117
5243, 170, 134
623, 197, 103
3744, 100, 163
8502, 182, 141
8676, 166, 129
4699, 137, 181
2400, 113, 190
1954, 108, 168
5200, 122, 105
2129, 183, 178
5233, 161, 195
6316, 186, 108
5236, 163, 195
5240, 167, 152
2128, 105, 160
7959, 100, 168
6979, 120, 158
1024, 172, 183
5469, 185, 196
4227, 180, 182
361, 133, 160
4914, 139, 136
4698, 132, 105
5951, 166, 168
5950, 163, 135
5531, 148, 123
5361, 129, 196
5468, 142, 157
8675, 133, 168
838, 188, 175
8503, 179, 180
9971, 123, 102
9969, 112, 157
4602, 111, 165
6831, 137, 127
6757, 150, 173
3912, 101, 177
1667, 193, 125
4034, 132, 196
41184, 117, 162
621, 199, 137
6226, 122, 162
5893, 196, 144
7981, 167, 172
2268, 164, 194
3389, 161, 149
3163, 128, 160
1077, 149, 163
3535, 127, 172
6766, 160, 143
8283, 165, 162
8673, 145, 158
5538, 111, 150
5892, 161, 167
8671, 190, 195
8951, 178, 186
8808, 155, 108
4603, 105, 105
5890, 159, 191
5545, 149, 142
4697, 172, 134
4604, 173, 192
8051, 160, 165
1504, 119, 128
4605, 125, 160
9970, 104, 186
1014, 151, 144
1076, 192, 164
501, 138, 185
8809, 161, 138
7073, 142, 160
9972, 131, 167
5004, 130, 129
9098, 105, 200
9149, 144, 147
7984, 173, 106
7642, 151, 194
7483, 110, 163
5238, 190, 145
3913, 100, 182
9846, 108, 168
9845, 157, 107
6593, 185, 112
2263, 149, 144
5888, 110, 181
5539, 159, 192
8677, 144, 179
6590, 169, 152
4696, 154, 149
4033, 163, 136
9975, 200, 197
8052, 147, 139
9724, 131, 125
7415, 179, 171
7414, 100, 128
8138, 162, 120
5970, 162, 169
2948, 108, 144
6842, 124, 149
8143, 163, 109
5889, 183, 193
2847, 113, 199
6841, 151, 155
1218, 154, 109
880, 126, 196
1217, 120, 148
9092, 163, 195
40267, 194, 100
3529, 141, 118
3578, 173, 140
2957, 152, 105
5547, 151, 126
5887, 125, 141
6587, 170, 193
6321, 109, 144
2717, 154, 156
2716, 146, 183
2715, 176, 112
395, 174, 196
9982, 190, 178
9981, 173, 111
2570, 126, 134
2714, 193, 101
2713, 200, 178
5244, 154, 142
615, 198, 173
7413, 127, 199
4235, 144, 187
5974, 197, 170
5058, 188, 153
5057, 185, 118
7078, 100, 184
7077, 188, 153
574, 181, 153
3609, 114, 148
1668, 144, 174
1958, 118, 107
509, 124, 168
512, 174, 156
5067, 164, 156
6357, 178, 139
1461, 174, 137
410, 113, 140
575, 169, 116
3198, 178, 177
583, 164, 173
582, 117, 156
581, 194, 109
739, 107, 175
10081, 155, 137
467, 125, 196
8183, 127, 190
8162, 185, 185
578, 183, 145
577, 129, 133
576, 145, 177
6954, 140, 122
8182, 101, 131
8161, 168, 118
3169, 141, 162
3172, 130, 188
8845, 163, 153
3576, 179, 161
2471, 126, 132
3181, 156, 105
5652, 156, 129
9811, 142, 175
9110, 182, 158
4139, 132, 127
5571, 157, 146
9674, 164, 173
7998, 110, 183
9673, 166, 175
2554, 148, 144
4963, 117, 168
3731, 169, 120
2558, 114, 115
2928, 139, 178
3479, 194, 131
3575, 195, 128
3574, 102, 150
3573, 139, 141
3443, 126, 181
2552, 128, 149
3089, 113, 122
2784, 129, 121
3478, 180, 165
1698, 156, 193
3477, 117, 142
3384, 177, 112
3730, 110, 121
3729, 189, 172
5251, 142, 200
8395, 194, 104
6108, 122, 139
5979, 197, 135
9808, 104, 185
1513, 156, 122
4413, 146, 161
4254, 117, 173
5552, 137, 143
39522, 192, 151
6102, 183, 135
4412, 139, 121
6310, 147, 124
9849, 161, 114
237, 192, 143
241, 186, 147
242, 144, 181
368, 172, 122
1460, 181, 147
4689, 160, 169
4688, 115, 171
4687, 140, 177
4686, 117, 141
4912, 167, 149
4683, 141, 160
4682, 180, 166
3608, 180, 185
5021, 135, 152
4681, 140, 193
4680, 177, 102
4679, 191, 150
9850, 158, 147
9855, 163, 182
4610, 144, 168
3728, 177, 105
5020, 111, 174
5019, 193, 198
5017, 190, 168
5048, 137, 188
4678, 179, 163
5047, 104, 128
3726, 156, 101
3721, 122, 103
3839, 200, 162
5046, 152, 113
38686, 149, 116
4676, 126, 174
4674, 102, 186
4597, 106, 163
4673, 169, 197
4672, 136, 128
4671, 187, 179
4668, 139, 143
2467, 136, 185
5043, 116, 102
5042, 159, 171
5041, 140, 103
5039, 107, 189
5038, 139, 122
409, 128, 129
573, 149, 185
5252, 171, 106
6953, 116, 108
5551, 126, 175
7094, 139, 164
10046, 103, 181
570, 115, 105
4959, 197, 196
2109, 141, 198
1822, 181, 138
143, 143, 139
464, 106, 161
624, 168, 120
5036, 155, 119
245, 105, 151
6678, 112, 125
1073, 166, 144
3381, 139, 151
463, 137, 116
3517, 112, 137
70, 194, 141
69, 143, 107
1600, 191, 133
2704, 174, 160
2703, 158, 164
462, 170, 147
243, 187, 158
569, 127, 121
340, 190, 191
9056, 189, 152
6791, 195, 172
5432, 167, 128
9851, 194, 110
19644, 129, 146
2954, 146, 176
3074, 193, 144
10021, 178, 150
3380, 196, 168
10031, 198, 183
9853, 154, 159
3379, 166, 136
18, 111, 181
9, 135, 152
2, 105, 167
6761, 103, 161
913, 145, 200
949, 113, 169
4958, 200, 131
8665, 112, 159
7289, 115, 146
7713, 151, 177
3571, 132, 183
14244, 124, 160
8000, 148, 144
9857, 168, 128
10048, 127, 163
14245, 159, 126
7665, 115, 153
2269, 155, 110
4552, 129, 114
4551, 130, 159
9054, 160, 169
2108, 145, 127
4794, 136, 189
1974, 162, 106
2107, 199, 158
3175, 142, 178
1821, 173, 171
1820, 110, 101
5035, 153, 100
40442, 115, 124
39924, 137, 141
40843, 186, 168
40111, 129, 107
39674, 107, 102
40195, 110, 179
39476, 172, 168
39916, 126, 119
39757, 127, 173
40302, 200, 144
41210, 140, 132
40931, 131, 164
40895, 157, 137
40366, 136, 176
40857, 141, 150
40054, 116, 145
40127, 195, 143
40147, 183, 111
39730, 108, 101
39723, 115, 113
39568, 189, 126
40448, 180, 159
40923, 160, 120
40465, 102, 159
40879, 169, 124
40189, 158, 148
39804, 172, 158
39466, 172, 135
40798, 142, 195
39547, 124, 136
39424, 145, 188
40226, 104, 133
40892, 130, 172
40243, 158, 119
40295, 131, 113
40912, 107, 167
40323, 112, 132
40071, 159, 118
39558, 147, 139
39467, 167, 154
41001, 156, 129
40327, 119, 107
39551, 144, 103
39919, 178, 167
41014, 163, 109
39468, 174, 148
40150, 178, 137
39927, 120, 158
39566, 104, 116
39844, 188, 170
39553, 127, 191
39464, 169, 174
40675, 116, 163
40262, 185, 156
39812, 152, 151
19676, 165, 130
40609, 138, 149
41177, 139, 125
39474, 100, 188
40719, 135, 139
39753, 129, 106
39438, 194, 100
40330, 144, 136
39806, 149, 108
39742, 181, 196
39943, 116, 148
41012, 153, 102
39729, 181, 114
40618, 123, 153
39774, 176, 110
40182, 190, 110
39428, 157, 162
39665, 119, 126
41088, 154, 155
39563, 164, 107
40662, 191, 138
40329, 163, 139
39732, 198, 170
39721, 161, 140
40979, 168, 101
40868, 200, 189
41176, 137, 155
40402, 150, 107
40114, 179, 101
40604, 102, 118
39523, 185, 161
40926, 144, 196
40823, 171, 192
39727, 193, 165
39842, 196, 113
40676, 155, 174
39462, 126, 162
39521, 132, 198
40821, 161, 126
40778, 125, 183
40904, 184, 120
40109, 138, 160
40598, 134, 172
40947, 182, 164
40933, 126, 165
40158, 179, 168
39718, 120, 133
40894, 118, 184
39430, 141, 140
39555, 172, 143
39780, 154, 102
41143, 123, 161
40030, 128, 166
39822, 156, 127
40462, 138, 157
40026, 108, 185
39744, 104, 188
40309, 128, 164
39608, 153, 136
40070, 186, 116
40844, 123, 168
39934, 125, 156
39907, 115, 109
39909, 124, 144
40614, 136, 175
39725, 151, 104
40519, 149, 193
39426, 165, 161
40025, 185, 111
39827, 111, 152
40897, 130, 150
40145, 135, 199
39905, 194, 190
40898, 132, 170
40666, 169, 159
39932, 194, 123
39579, 141, 140
40550, 127, 195
40166, 161, 142
41083, 185, 163
41320, 151, 102
40781, 198, 172
39766, 193, 173
40884, 168, 112
39945, 127, 179
39516, 153, 185
40661, 177, 175
41099, 146, 135
39748, 173, 122
40148, 119, 183
39738, 161, 196
39554, 137, 180
40322, 141, 198
39903, 112, 175
39431, 157, 107
39427, 195, 146
39562, 189, 191
40153, 154, 118
39632, 173, 197
39862, 138, 129
39950, 169, 196
41098, 192, 120
40362, 142, 176
39824, 133, 130
39484, 172, 170
39942, 149, 131
39560, 114, 200
39603, 165, 104
40524, 150, 127
40942, 175, 176
40698, 173, 184
40382, 152, 118
40311, 138, 182
39715, 149, 105
40957, 171, 123
39751, 133, 151
40129, 156, 198
40118, 108, 152
39923, 191, 133
40544, 112, 136
39423, 111, 127
39760, 199, 157
39908, 108, 136
40444, 154, 113
40080, 157, 193
41008, 138, 135
39776, 136, 183
40288, 135, 181
40063, 124, 137
40669, 152, 136
40222, 199, 121
41084, 142, 194
39743, 175, 137
40660, 156, 176
39442, 120, 131
39767, 184, 129
39948, 113, 178
40233, 156, 185
39475, 110, 184
39719, 195, 180
39737, 157, 142
41003, 175, 189
39720, 149, 167
40128, 165, 163
40659, 106, 157
39928, 177, 135
40325, 165, 129
39528, 138, 105
40123, 197, 105
40738, 158, 186
39736, 182, 144
39731, 186, 198
39549, 157, 198
12248, 118, 174
39441, 198, 184
40815, 159, 163
41016, 178, 104
40938, 120, 145
39914, 114, 128
40331, 111, 120
40535, 151, 130
40718, 186, 195
39425, 113, 146
32301, 127, 194
40143, 111, 178
40806, 108, 118
40537, 140, 105
40328, 108, 118
39802, 151, 168
40171, 110, 116
40808, 137, 102
40804, 125, 103
40505, 157, 148
39809, 124, 116
40927, 102, 185
40144, 191, 145
39843, 160, 188
40813, 197, 178
39830, 142, 112
40802, 164, 100
40291, 180, 176
40518, 167, 119
39930, 118, 197
39557, 171, 165
40885, 101, 100
40673, 138, 109
38304, 123, 105
40188, 200, 195
40526, 107, 125
40515, 147, 196
39681, 178, 193
41030, 127, 128
40838, 124, 147
40899, 100, 180
41291, 168, 188
41287, 166, 145
41341, 151, 118
41285, 140, 184
41286, 192, 143
38791, 195, 103
40343, 100, 130
38305, 128, 176
41282, 144, 194
41290, 184, 109
32283, 172, 182
39925, 179, 125
39931, 163, 179
41338, 131, 177
41289, 191, 161
41281, 131, 158
40668, 132, 172
39243, 152, 162
41340, 193, 188
39951, 141, 163
41339, 118, 178
41292, 190, 122
41283, 154, 131
41345, 132, 150
39933, 196, 137
41284, 142, 121
41344, 113, 147
41343, 175, 120
39929, 175, 100
39728, 135, 142
40162, 175, 189
39469, 185, 179
40165, 189, 151
39564, 199, 129
40192, 165, 135
39777, 149, 143
41324, 132, 200
40831, 165, 189
39472, 131, 124
39868, 188, 121
40925, 133, 132
40075, 108, 174
39762, 175, 156
41268, 153, 126
39606, 122, 169
40529, 179, 133
41028, 153, 184
40403, 127, 200
40293, 112, 143
40936, 188, 156
39567, 188, 183
41141, 135, 130
40674, 122, 154
38424, 103, 200
39413, 175, 104
40578, 146, 119
40818, 146, 145
39779, 158, 196
39432, 200, 200
40610, 166, 130
40671, 189, 184
40601, 108, 195
39463, 179, 179
40780, 175, 164
40919, 187, 192
40928, 147, 126
39946, 183, 114
41198, 118, 135
32299, 143, 182
39626, 123, 133
40203, 144, 149
40167, 102, 152
40531, 173, 190
40156, 135, 182
39962, 177, 162
39772, 187, 107
40174, 155, 139
39726, 139, 184
39675, 106, 151
39773, 102, 155
39982, 193, 118
39410, 125, 115
40163, 112, 177
41029, 102, 151
39435, 196, 181
40236, 197, 141
41004, 115, 165
40326, 147, 103
39769, 116, 110
40185, 123, 182
40858, 172, 143
40887, 115, 156
38326, 135, 113
35758, 179, 139
38327, 116, 200
36761, 164, 147
38328, 155, 149
38427, 154, 166
38426, 138, 111
37358, 111, 161
40817, 131, 161
38428, 164, 108
38430, 136, 107
41263, 153, 180
38263, 175, 111
38432, 102, 112
38433, 177, 120
39612, 154, 104
38471, 180, 131
38474, 149, 154
38423, 103, 171
39439, 195, 148
38482, 101, 138
38265, 175, 199
38266, 183, 114
38267, 168, 121
38302, 155, 198
38303, 185, 115
38268, 110, 137
38270, 146, 130
39524, 112, 169
38312, 143, 200
38448, 119, 115
38307, 185, 192
38308, 158, 193
38449, 193, 103
38450, 167, 117
37841, 181, 195
32211, 111, 118
32278, 157, 182
40194, 189, 134
32198, 168, 137
32204, 100, 138
32255, 112, 131
32257, 187, 148
32213, 174, 141
32239, 125, 115
40445, 195, 105
32248, 175, 123
32249, 156, 173
32251, 123, 176
32254, 136, 124
32302, 145, 112
32303, 163, 134
32317, 170, 175
32336, 164, 123
32338, 185, 195
32356, 167, 176
32358, 121, 114
32359, 129, 127
32363, 126, 142
32376, 153, 197
32378, 111, 148
40485, 144, 196
32899, 105, 128
32396, 127, 104
32416, 131, 107
32419, 134, 125
32679, 169, 157
32696, 170, 114
32697, 152, 195
32698, 130, 101
32699, 116, 173
32701, 134, 155
32702, 111, 135
32426, 114, 167
32703, 184, 117
32716, 129, 127
32719, 178, 156
32720, 157, 108
39201, 135, 127
33040, 170, 119
32443, 113, 151
32478, 136, 113
32480, 159, 197
32481, 173, 124
32482, 105, 121
32484, 124, 194
32485, 108, 121
32878, 124, 174
32486, 155, 135
32487, 112, 102
32489, 191, 102
32492, 112, 135
32493, 172, 138
32517, 106, 100
32576, 128, 165
32879, 100, 157
32896, 164, 119
32623, 199, 135
32636, 111, 173
32658, 176, 146
32897, 159, 152
35882, 150, 148
32670, 148, 148
32675, 113, 173
32676, 143, 136
32677, 145, 108
32678, 128, 170
32736, 147, 181
32737, 109, 122
32739, 103, 112
32756, 198, 146
38684, 168, 183
32807, 197, 108
32836, 163, 149
32851, 113, 116
13314, 129, 169
32901, 110, 147
32916, 102, 141
32917, 182, 136
32918, 171, 169
32919, 160, 142
32920, 199, 110
32921, 192, 100
32938, 176, 193
32943, 188, 106
32976, 105, 129
32996, 152, 192
33016, 171, 156
33020, 157, 196
33036, 121, 112
33038, 112, 175
33056, 129, 161
33103, 118, 129
33105, 139, 150
33107, 193, 104
33108, 156, 121
33116, 137, 129
33157, 195, 107
33177, 111, 177
33660, 119, 142
33178, 172, 179
33221, 175, 150
33236, 196, 177
35657, 102, 194
33320, 159, 123
33338, 159, 193
33339, 196, 160
33340, 181, 138
34340, 156, 165
33267, 106, 131
33271, 124, 142
33277, 167, 124
33281, 148, 125
33296, 151, 134
33316, 123, 167
33318, 134, 134
33319, 143, 199
33341, 178, 159
33356, 186, 160
33357, 130, 130
33378, 190, 142
33396, 149, 136
33398, 189, 188
33403, 104, 120
33416, 156, 102
33456, 157, 152
33457, 150, 180
33460, 148, 157
34498, 158, 156
33504, 179, 187
33520, 137, 109
33556, 106, 104
33656, 162, 193
33582, 156, 200
33616, 161, 126
33619, 153, 131
33636, 171, 118
33638, 160, 102
33679, 199, 186
39716, 152, 196
33699, 155, 133
33704, 180, 169
33705, 174, 100
33718, 190, 191
33720, 183, 175
33723, 174, 111
33724, 149, 111
33725, 122, 108
33726, 185, 169
33728, 197, 124
33729, 190, 140
33781, 138, 177
33776, 166, 135
33777, 104, 176
33778, 132, 131
33779, 108, 124
33797, 145, 136
33798, 120, 149
33816, 178, 184
33837, 103, 117
33897, 187, 184
33926, 157, 138
33928, 127, 135
33938, 107, 135
33960, 169, 187
33963, 192, 179
33965, 127, 156
33966, 155, 187
33967, 137, 180
34044, 114, 107
34003, 102, 110
34005, 109, 127
34017, 124, 133
34018, 106, 128
34019, 187, 171
34021, 195, 193
34022, 156, 133
34023, 180, 188
34024, 182, 191
34037, 130, 190
34038, 159, 158
34039, 194, 154
34042, 176, 175
34043, 145, 186
34045, 176, 131
34046, 169, 145
34057, 183, 154
34058, 145, 144
34077, 174, 135
34078, 170, 112
34080, 168, 149
34098, 167, 143
34119, 105, 105
34157, 106, 169
34179, 173, 108
34198, 163, 189
40980, 127, 192
34322, 175, 132
34257, 123, 103
34261, 158, 170
34278, 140, 121
34279, 183, 113
34280, 121, 168
34297, 108, 139
34298, 113, 130
34301, 132, 101
34302, 143, 195
34303, 122, 171
34304, 103, 146
34321, 196, 127
34324, 132, 130
34341, 144, 200
34357, 119, 100
34358, 114, 137
40290, 159, 119
34417, 108, 175
34499, 132, 139
34503, 101, 149
34517, 189, 125
34519, 161, 167
34537, 149, 119
34605, 101, 146
34538, 103, 124
34560, 167, 139
34563, 100, 168
34564, 171, 176
34565, 155, 108
34566, 117, 112
34597, 182, 165
34598, 188, 175
34599, 198, 125
34600, 139, 171
